,Sub,Run,TR,time,eachTime,imageTime
528,pilot_sub001,1,19,0.7192354810013057,0.05,carchair_exp_feedback/bedTable_12_5.png
529,pilot_sub001,1,19,0.7591269710010238,0.05,carchair_exp_feedback/bedTable_10_5.png
530,pilot_sub001,1,19,0.8308651530005591,0.05,carchair_exp_feedback/bedTable_8_5.png
531,pilot_sub001,1,19,0.8714037310001004,0.05,carchair_exp_feedback/bedTable_5_5.png
532,pilot_sub001,1,19,0.9109143660007248,0.05,carchair_exp_feedback/bedTable_3_5.png
533,pilot_sub001,1,19,0.952446064000469,0.05,carchair_exp_feedback/bedTable_1_5.png
534,pilot_sub001,1,19,1.024375171000429,0.05,carchair_exp_feedback/benchBed_98_5.png
535,pilot_sub001,1,19,1.0633065560014074,0.05,carchair_exp_feedback/benchBed_95_5.png
536,pilot_sub001,1,19,1.1028214930011018,0.05,carchair_exp_feedback/benchBed_93_5.png
537,pilot_sub001,1,19,1.1765910070007521,0.05,carchair_exp_feedback/benchBed_91_5.png
538,pilot_sub001,1,19,1.218785459001083,0.05,carchair_exp_feedback/benchBed_89_5.png
539,pilot_sub001,1,19,1.2581206560007558,0.05,carchair_exp_feedback/benchBed_87_5.png
540,pilot_sub001,1,19,1.3274228910013335,0.05,carchair_exp_feedback/benchBed_84_5.png
541,pilot_sub001,1,19,1.368612860000212,0.05,carchair_exp_feedback/benchBed_82_5.png
542,pilot_sub001,1,19,1.4086351130008552,0.05,carchair_exp_feedback/benchBed_80_5.png
543,pilot_sub001,1,19,1.452661439001531,0.05,carchair_exp_feedback/benchBed_78_5.png
544,pilot_sub001,1,19,1.525383899001099,0.05,carchair_exp_feedback/benchBed_80_5.png
545,pilot_sub001,1,19,1.569069858000148,0.05,carchair_exp_feedback/benchBed_82_5.png
546,pilot_sub001,1,19,1.6074810210011492,0.05,carchair_exp_feedback/benchBed_84_5.png
547,pilot_sub001,1,19,1.677386507000847,0.05,carchair_exp_feedback/benchBed_86_5.png
548,pilot_sub001,1,19,1.7195450420003908,0.05,carchair_exp_feedback/benchBed_88_5.png
549,pilot_sub001,1,19,1.7572842450008466,0.05,carchair_exp_feedback/benchBed_90_5.png
550,pilot_sub001,1,19,1.826099851001345,0.05,carchair_exp_feedback/benchBed_92_5.png
551,pilot_sub001,1,19,1.8690120490009576,0.05,carchair_exp_feedback/benchBed_95_5.png
552,pilot_sub001,1,19,1.9093935910004802,0.05,carchair_exp_feedback/benchBed_97_5.png
553,pilot_sub001,1,19,1.9532084700003907,0.05,carchair_exp_feedback/benchBed_99_5.png
554,pilot_sub001,1,20,5.538999175769277e-06,0.05,carchair_exp_feedback/bedTable_4_5.png
555,pilot_sub001,1,20,0.07331216700004006,0.05,carchair_exp_feedback/bedTable_9_5.png
556,pilot_sub001,1,20,0.11401965099867084,0.05,carchair_exp_feedback/bedTable_13_5.png
557,pilot_sub001,1,20,0.15429364800002077,0.05,carchair_exp_feedback/bedTable_18_5.png
558,pilot_sub001,1,20,0.2286711609995109,0.05,carchair_exp_feedback/bedTable_23_5.png
559,pilot_sub001,1,20,0.26728061599897046,0.05,carchair_exp_feedback/bedTable_27_5.png
560,pilot_sub001,1,20,0.30646388300010585,0.05,carchair_exp_feedback/bedTable_32_5.png
561,pilot_sub001,1,20,0.3789480809991801,0.05,carchair_exp_feedback/bedTable_37_5.png
562,pilot_sub001,1,20,0.4175215790000948,0.05,carchair_exp_feedback/bedTable_41_5.png
563,pilot_sub001,1,20,0.45655759500004933,0.05,carchair_exp_feedback/bedTable_46_5.png
564,pilot_sub001,1,20,0.5290110890000506,0.05,carchair_exp_feedback/bedTable_42_5.png
565,pilot_sub001,1,20,0.5680781249993743,0.05,carchair_exp_feedback/bedTable_38_5.png
566,pilot_sub001,1,20,0.6072293259985599,0.05,carchair_exp_feedback/bedTable_33_5.png
567,pilot_sub001,1,20,0.6790427649993944,0.05,carchair_exp_feedback/bedTable_28_5.png
568,pilot_sub001,1,20,0.7178997909995815,0.05,carchair_exp_feedback/bedTable_24_5.png
569,pilot_sub001,1,20,0.7568601769999077,0.05,carchair_exp_feedback/bedTable_20_5.png
570,pilot_sub001,1,20,0.8284152420001192,0.05,carchair_exp_feedback/bedTable_15_5.png
571,pilot_sub001,1,20,0.8677697359999001,0.05,carchair_exp_feedback/bedTable_10_5.png
572,pilot_sub001,1,20,0.9064359299991338,0.05,carchair_exp_feedback/bedTable_6_5.png
573,pilot_sub001,1,20,0.9804021250001824,0.05,carchair_exp_feedback/bedTable_1_5.png
574,pilot_sub001,1,20,1.0195036579989392,0.05,carchair_exp_feedback/benchBed_96_5.png
575,pilot_sub001,1,20,1.0583871709986852,0.05,carchair_exp_feedback/benchBed_91_5.png
576,pilot_sub001,1,20,1.1310542699993675,0.05,carchair_exp_feedback/benchBed_87_5.png
577,pilot_sub001,1,20,1.1714862159988115,0.05,carchair_exp_feedback/benchBed_82_5.png
578,pilot_sub001,1,20,1.210297397999966,0.05,carchair_exp_feedback/benchBed_77_5.png
579,pilot_sub001,1,20,1.2822539169992524,0.05,carchair_exp_feedback/benchBed_73_5.png
580,pilot_sub001,1,20,1.3206554309999774,0.05,carchair_exp_feedback/benchBed_68_5.png
581,pilot_sub001,1,20,1.3596585919985955,0.05,carchair_exp_feedback/benchBed_63_5.png
582,pilot_sub001,1,20,1.432110631998512,0.05,carchair_exp_feedback/benchBed_59_5.png
583,pilot_sub001,1,20,1.4708314169984078,0.05,carchair_exp_feedback/benchBed_54_5.png
584,pilot_sub001,1,20,1.5090939029996662,0.05,carchair_exp_feedback/benchBed_58_5.png
585,pilot_sub001,1,20,1.5813353049998113,0.05,carchair_exp_feedback/benchBed_62_5.png
586,pilot_sub001,1,20,1.620623799999521,0.05,carchair_exp_feedback/benchBed_67_5.png
587,pilot_sub001,1,20,1.6591896889985946,0.05,carchair_exp_feedback/benchBed_72_5.png
588,pilot_sub001,1,20,1.731886270999894,0.05,carchair_exp_feedback/benchBed_76_5.png
589,pilot_sub001,1,20,1.7705238179987646,0.05,carchair_exp_feedback/benchBed_80_5.png
590,pilot_sub001,1,20,1.8096212479995302,0.05,carchair_exp_feedback/benchBed_85_5.png
591,pilot_sub001,1,20,1.8816037549986504,0.05,carchair_exp_feedback/benchBed_90_5.png
592,pilot_sub001,1,20,1.9205864349987678,0.05,carchair_exp_feedback/benchBed_94_5.png
593,pilot_sub001,1,20,1.9580261329992936,0.05,carchair_exp_feedback/benchBed_99_5.png
594,pilot_sub001,1,23,5.965001037111506e-06,0.05,carchair_exp_feedback/bedTable_3_5.png
595,pilot_sub001,1,23,0.07066199600012624,0.05,carchair_exp_feedback/bedTable_7_5.png
596,pilot_sub001,1,23,0.10912974399980158,0.05,carchair_exp_feedback/bedTable_10_5.png
597,pilot_sub001,1,23,0.15033308400052192,0.05,carchair_exp_feedback/bedTable_13_5.png
598,pilot_sub001,1,23,0.22774292299982335,0.05,carchair_exp_feedback/bedTable_17_5.png
599,pilot_sub001,1,23,0.27247086300121737,0.05,carchair_exp_feedback/bedTable_20_5.png
600,pilot_sub001,1,23,0.31236757000078796,0.05,carchair_exp_feedback/bedTable_24_5.png
601,pilot_sub001,1,23,0.35681116500018106,0.05,carchair_exp_feedback/bedTable_27_5.png
602,pilot_sub001,1,23,0.4294044110010873,0.05,carchair_exp_feedback/bedTable_31_5.png
603,pilot_sub001,1,23,0.4726788799998758,0.05,carchair_exp_feedback/bedTable_34_5.png
604,pilot_sub001,1,23,0.5225813859997288,0.05,carchair_exp_feedback/bedTable_31_5.png
605,pilot_sub001,1,23,0.5622311670013005,0.05,carchair_exp_feedback/bedTable_28_5.png
606,pilot_sub001,1,23,0.6030646730014269,0.05,carchair_exp_feedback/bedTable_24_5.png
607,pilot_sub001,1,23,0.6730825630002073,0.05,carchair_exp_feedback/bedTable_21_5.png
608,pilot_sub001,1,23,0.7122066150004684,0.05,carchair_exp_feedback/bedTable_18_5.png
609,pilot_sub001,1,23,0.7561397999998007,0.05,carchair_exp_feedback/bedTable_15_5.png
610,pilot_sub001,1,23,0.8071145579997392,0.05,carchair_exp_feedback/bedTable_11_5.png
611,pilot_sub001,1,23,0.8847144540013687,0.05,carchair_exp_feedback/bedTable_8_5.png
612,pilot_sub001,1,23,0.9272060160001274,0.05,carchair_exp_feedback/bedTable_4_5.png
613,pilot_sub001,1,23,0.9695045720000053,0.05,carchair_exp_feedback/bedTable_1_5.png
614,pilot_sub001,1,23,1.012224813001012,0.05,carchair_exp_feedback/benchBed_97_5.png
615,pilot_sub001,1,23,1.0569959840013325,0.05,carchair_exp_feedback/benchBed_93_5.png
616,pilot_sub001,1,23,1.100029514000198,0.05,carchair_exp_feedback/benchBed_90_5.png
617,pilot_sub001,1,23,1.177606185001423,0.05,carchair_exp_feedback/benchBed_87_5.png
618,pilot_sub001,1,23,1.224171395000667,0.05,carchair_exp_feedback/benchBed_83_5.png
619,pilot_sub001,1,23,1.2629793579999387,0.05,carchair_exp_feedback/benchBed_80_5.png
620,pilot_sub001,1,23,1.3020542770009342,0.05,carchair_exp_feedback/benchBed_76_5.png
621,pilot_sub001,1,23,1.3716193140007817,0.05,carchair_exp_feedback/benchBed_73_5.png
622,pilot_sub001,1,23,1.4094738780004263,0.05,carchair_exp_feedback/benchBed_69_5.png
623,pilot_sub001,1,23,1.478735732000132,0.05,carchair_exp_feedback/benchBed_66_5.png
624,pilot_sub001,1,23,1.5176481580001564,0.05,carchair_exp_feedback/benchBed_69_5.png
625,pilot_sub001,1,23,1.5564151079997828,0.05,carchair_exp_feedback/benchBed_72_5.png
626,pilot_sub001,1,23,1.6260085850008181,0.05,carchair_exp_feedback/benchBed_76_5.png
627,pilot_sub001,1,23,1.6647349260001647,0.05,carchair_exp_feedback/benchBed_79_5.png
628,pilot_sub001,1,23,1.7076384700012568,0.05,carchair_exp_feedback/benchBed_82_5.png
629,pilot_sub001,1,23,1.7769105500010483,0.05,carchair_exp_feedback/benchBed_85_5.png
630,pilot_sub001,1,23,1.8229816170005506,0.05,carchair_exp_feedback/benchBed_89_5.png
631,pilot_sub001,1,23,1.8732012070013297,0.05,carchair_exp_feedback/benchBed_92_5.png
632,pilot_sub001,1,23,1.9120955910002522,0.05,carchair_exp_feedback/benchBed_96_5.png
633,pilot_sub001,1,23,1.9573403450012847,0.05,carchair_exp_feedback/benchBed_99_5.png
634,pilot_sub001,1,24,1.0710999049479142e-05,0.05,carchair_exp_feedback/bedTable_3_5.png
635,pilot_sub001,1,24,0.08206795399928524,0.05,carchair_exp_feedback/bedTable_6_5.png
636,pilot_sub001,1,24,0.12286351399961859,0.05,carchair_exp_feedback/bedTable_9_5.png
637,pilot_sub001,1,24,0.1625656229989545,0.05,carchair_exp_feedback/bedTable_12_5.png
638,pilot_sub001,1,24,0.20280693099994096,0.05,carchair_exp_feedback/bedTable_15_5.png
639,pilot_sub001,1,24,0.2743839989998378,0.05,carchair_exp_feedback/bedTable_19_5.png
640,pilot_sub001,1,24,0.3134383969991177,0.05,carchair_exp_feedback/bedTable_22_5.png
641,pilot_sub001,1,24,0.35308719299973745,0.05,carchair_exp_feedback/bedTable_25_5.png
642,pilot_sub001,1,24,0.42652272600025753,0.05,carchair_exp_feedback/bedTable_28_5.png
643,pilot_sub001,1,24,0.465074192999964,0.05,carchair_exp_feedback/bedTable_31_5.png
644,pilot_sub001,1,24,0.5042146369996772,0.05,carchair_exp_feedback/bedTable_29_5.png
645,pilot_sub001,1,24,0.5764377229988895,0.05,carchair_exp_feedback/bedTable_25_5.png
646,pilot_sub001,1,24,0.6154149079993658,0.05,carchair_exp_feedback/bedTable_22_5.png
647,pilot_sub001,1,24,0.6539780589992006,0.05,carchair_exp_feedback/bedTable_19_5.png
648,pilot_sub001,1,24,0.7248430469990126,0.05,carchair_exp_feedback/bedTable_16_5.png
649,pilot_sub001,1,24,0.7631216739991942,0.05,carchair_exp_feedback/bedTable_14_5.png
650,pilot_sub001,1,24,0.8019463529999484,0.05,carchair_exp_feedback/bedTable_10_5.png
651,pilot_sub001,1,24,0.8770041240004502,0.05,carchair_exp_feedback/bedTable_7_5.png
652,pilot_sub001,1,24,0.9166231759991206,0.05,carchair_exp_feedback/bedTable_4_5.png
653,pilot_sub001,1,24,0.957354119998854,0.05,carchair_exp_feedback/bedTable_1_5.png
654,pilot_sub001,1,24,1.0319823390000238,0.05,carchair_exp_feedback/benchBed_97_5.png
655,pilot_sub001,1,24,1.0712295989997074,0.05,carchair_exp_feedback/benchBed_94_5.png
656,pilot_sub001,1,24,1.1111889320000046,0.05,carchair_exp_feedback/benchBed_91_5.png
657,pilot_sub001,1,24,1.1509603909998987,0.05,carchair_exp_feedback/benchBed_88_5.png
658,pilot_sub001,1,24,1.2282804400001623,0.05,carchair_exp_feedback/benchBed_85_5.png
659,pilot_sub001,1,24,1.2683430349989067,0.05,carchair_exp_feedback/benchBed_81_5.png
660,pilot_sub001,1,24,1.3077657590001763,0.05,carchair_exp_feedback/benchBed_78_5.png
661,pilot_sub001,1,24,1.3813043769987416,0.05,carchair_exp_feedback/benchBed_75_5.png
662,pilot_sub001,1,24,1.4200302689987438,0.05,carchair_exp_feedback/benchBed_72_5.png
663,pilot_sub001,1,24,1.460469051000473,0.05,carchair_exp_feedback/benchBed_69_5.png
664,pilot_sub001,1,24,1.5015299539991247,0.05,carchair_exp_feedback/benchBed_71_5.png
665,pilot_sub001,1,24,1.574899410999933,0.05,carchair_exp_feedback/benchBed_75_5.png
666,pilot_sub001,1,24,1.6149277829990751,0.05,carchair_exp_feedback/benchBed_78_5.png
667,pilot_sub001,1,24,1.653313476999756,0.05,carchair_exp_feedback/benchBed_81_5.png
668,pilot_sub001,1,24,1.7247031560000323,0.05,carchair_exp_feedback/benchBed_84_5.png
669,pilot_sub001,1,24,1.7628534949999448,0.05,carchair_exp_feedback/benchBed_86_5.png
670,pilot_sub001,1,24,1.8015240559998347,0.05,carchair_exp_feedback/benchBed_90_5.png
671,pilot_sub001,1,24,1.8722950589999527,0.05,carchair_exp_feedback/benchBed_93_5.png
672,pilot_sub001,1,24,1.9105362959999184,0.05,carchair_exp_feedback/benchBed_96_5.png
673,pilot_sub001,1,25,5.53800055058673e-06,0.05,carchair_exp_feedback/bedTable_1_5.png
674,pilot_sub001,1,25,0.07461378300104116,0.05,carchair_exp_feedback/bedTable_2_5.png
675,pilot_sub001,1,25,0.11515580600098474,0.05,carchair_exp_feedback/bedTable_2_5.png
676,pilot_sub001,1,25,0.15506488700157206,0.05,carchair_exp_feedback/bedTable_2_5.png
677,pilot_sub001,1,25,0.23182354500022484,0.05,carchair_exp_feedback/bedTable_2_5.png
678,pilot_sub001,1,25,0.273727339999823,0.05,carchair_exp_feedback/bedTable_3_5.png
679,pilot_sub001,1,25,0.3162750470000901,0.05,carchair_exp_feedback/bedTable_3_5.png
680,pilot_sub001,1,25,0.35712303800028167,0.05,carchair_exp_feedback/bedTable_3_5.png
681,pilot_sub001,1,25,0.4326732790013921,0.05,carchair_exp_feedback/bedTable_4_5.png
682,pilot_sub001,1,25,0.47349101200052246,0.05,carchair_exp_feedback/bedTable_4_5.png
683,pilot_sub001,1,25,0.515268928000296,0.05,carchair_exp_feedback/bedTable_4_5.png
684,pilot_sub001,1,25,0.5579600210003264,0.05,carchair_exp_feedback/bedTable_4_5.png
685,pilot_sub001,1,25,0.636759939001422,0.05,carchair_exp_feedback/bedTable_3_5.png
686,pilot_sub001,1,25,0.6772128950015031,0.05,carchair_exp_feedback/bedTable_3_5.png
687,pilot_sub001,1,25,0.7175929200002429,0.05,carchair_exp_feedback/bedTable_3_5.png
688,pilot_sub001,1,25,0.757637942000656,0.05,carchair_exp_feedback/bedTable_2_5.png
689,pilot_sub001,1,25,0.8335298290003266,0.05,carchair_exp_feedback/bedTable_2_5.png
690,pilot_sub001,1,25,0.8739044230005675,0.05,carchair_exp_feedback/bedTable_2_5.png
691,pilot_sub001,1,25,0.9147660930011625,0.05,carchair_exp_feedback/bedTable_1_5.png
692,pilot_sub001,1,25,0.9555499080015579,0.05,carchair_exp_feedback/bedTable_1_5.png
693,pilot_sub001,1,25,1.031052461001309,0.05,carchair_exp_feedback/benchBed_99_5.png
694,pilot_sub001,1,25,1.0731345100011822,0.05,carchair_exp_feedback/benchBed_98_5.png
695,pilot_sub001,1,25,1.1151760460015794,0.05,carchair_exp_feedback/benchBed_98_5.png
696,pilot_sub001,1,25,1.1556395900006464,0.05,carchair_exp_feedback/benchBed_98_5.png
697,pilot_sub001,1,25,1.2312647770013427,0.05,carchair_exp_feedback/benchBed_98_5.png
698,pilot_sub001,1,25,1.2723887600004673,0.05,carchair_exp_feedback/benchBed_97_5.png
699,pilot_sub001,1,25,1.3131902320001245,0.05,carchair_exp_feedback/benchBed_97_5.png
700,pilot_sub001,1,25,1.3542049220013723,0.05,carchair_exp_feedback/benchBed_97_5.png
701,pilot_sub001,1,25,1.429411445000369,0.05,carchair_exp_feedback/benchBed_96_5.png
702,pilot_sub001,1,25,1.4697430100004567,0.05,carchair_exp_feedback/benchBed_96_5.png
703,pilot_sub001,1,25,1.5094548510005552,0.05,carchair_exp_feedback/benchBed_96_5.png
704,pilot_sub001,1,25,1.5849190019998787,0.05,carchair_exp_feedback/benchBed_96_5.png
705,pilot_sub001,1,25,1.6265959690008458,0.05,carchair_exp_feedback/benchBed_97_5.png
706,pilot_sub001,1,25,1.6670672410000407,0.05,carchair_exp_feedback/benchBed_97_5.png
707,pilot_sub001,1,25,1.7075166760005231,0.05,carchair_exp_feedback/benchBed_97_5.png
708,pilot_sub001,1,25,1.7845266430012998,0.05,carchair_exp_feedback/benchBed_98_5.png
709,pilot_sub001,1,25,1.8254801180009963,0.05,carchair_exp_feedback/benchBed_98_5.png
710,pilot_sub001,1,25,1.8659665480008698,0.05,carchair_exp_feedback/benchBed_98_5.png
711,pilot_sub001,1,25,1.906395923000673,0.05,carchair_exp_feedback/benchBed_99_5.png
712,pilot_sub001,1,26,5.710999175789766e-06,0.05,carchair_exp_feedback/bedTable_1_5.png
713,pilot_sub001,1,26,0.07437905599908845,0.05,carchair_exp_feedback/bedTable_2_5.png
714,pilot_sub001,1,26,0.11519928999950935,0.05,carchair_exp_feedback/bedTable_2_5.png
715,pilot_sub001,1,26,0.15546556399931433,0.05,carchair_exp_feedback/bedTable_2_5.png
716,pilot_sub001,1,26,0.23049539000021468,0.05,carchair_exp_feedback/bedTable_2_5.png
717,pilot_sub001,1,26,0.2707786829996621,0.05,carchair_exp_feedback/bedTable_3_5.png
718,pilot_sub001,1,26,0.311078438999175,0.05,carchair_exp_feedback/bedTable_3_5.png
719,pilot_sub001,1,26,0.35079087899976,0.05,carchair_exp_feedback/bedTable_3_5.png
720,pilot_sub001,1,26,0.42592334800065146,0.05,carchair_exp_feedback/bedTable_4_5.png
721,pilot_sub001,1,26,0.4659820609995222,0.05,carchair_exp_feedback/bedTable_4_5.png
722,pilot_sub001,1,26,0.5064796490005392,0.05,carchair_exp_feedback/bedTable_4_5.png
723,pilot_sub001,1,26,0.5816598660003365,0.05,carchair_exp_feedback/bedTable_4_5.png
724,pilot_sub001,1,26,0.6224092199990992,0.05,carchair_exp_feedback/bedTable_3_5.png
725,pilot_sub001,1,26,0.6631847369990282,0.05,carchair_exp_feedback/bedTable_3_5.png
726,pilot_sub001,1,26,0.7048255289992085,0.05,carchair_exp_feedback/bedTable_3_5.png
727,pilot_sub001,1,26,0.7796723739993467,0.05,carchair_exp_feedback/bedTable_2_5.png
728,pilot_sub001,1,26,0.8214783189996524,0.05,carchair_exp_feedback/bedTable_2_5.png
729,pilot_sub001,1,26,0.8613757229995826,0.05,carchair_exp_feedback/bedTable_2_5.png
730,pilot_sub001,1,26,0.901461269999345,0.05,carchair_exp_feedback/bedTable_1_5.png
731,pilot_sub001,1,26,0.976586992999728,0.05,carchair_exp_feedback/bedTable_1_5.png
732,pilot_sub001,1,26,1.0169372969994583,0.05,carchair_exp_feedback/benchBed_99_5.png
733,pilot_sub001,1,26,1.0571732570006134,0.05,carchair_exp_feedback/benchBed_98_5.png
734,pilot_sub001,1,26,1.1326142260004417,0.05,carchair_exp_feedback/benchBed_98_5.png
735,pilot_sub001,1,26,1.1728565230005188,0.05,carchair_exp_feedback/benchBed_98_5.png
736,pilot_sub001,1,26,1.2126947369997652,0.05,carchair_exp_feedback/benchBed_98_5.png
737,pilot_sub001,1,26,1.2527134579995618,0.05,carchair_exp_feedback/benchBed_97_5.png
738,pilot_sub001,1,26,1.3278424050004105,0.05,carchair_exp_feedback/benchBed_97_5.png
739,pilot_sub001,1,26,1.3677510719990096,0.05,carchair_exp_feedback/benchBed_97_5.png
740,pilot_sub001,1,26,1.4083297960005439,0.05,carchair_exp_feedback/benchBed_96_5.png
741,pilot_sub001,1,26,1.4830110389993933,0.05,carchair_exp_feedback/benchBed_96_5.png
742,pilot_sub001,1,26,1.5236399109999184,0.05,carchair_exp_feedback/benchBed_96_5.png
743,pilot_sub001,1,26,1.563858748999337,0.05,carchair_exp_feedback/benchBed_96_5.png
744,pilot_sub001,1,26,1.6042882620004093,0.05,carchair_exp_feedback/benchBed_97_5.png
745,pilot_sub001,1,26,1.6804243980004685,0.05,carchair_exp_feedback/benchBed_97_5.png
746,pilot_sub001,1,26,1.721104550999371,0.05,carchair_exp_feedback/benchBed_97_5.png
747,pilot_sub001,1,26,1.7628712480000104,0.05,carchair_exp_feedback/benchBed_98_5.png
748,pilot_sub001,1,26,1.8044335009999486,0.05,carchair_exp_feedback/benchBed_98_5.png
749,pilot_sub001,1,26,1.8794140989994048,0.05,carchair_exp_feedback/benchBed_98_5.png
750,pilot_sub001,1,26,1.9199350380004034,0.05,carchair_exp_feedback/benchBed_99_5.png
751,pilot_sub001,1,26,1.9596313019992522,0.05,carchair_exp_feedback/benchBed_99_5.png
752,pilot_sub001,1,27,5.8820005506277084e-06,0.05,carchair_exp_feedback/bedTable_3_5.png
753,pilot_sub001,1,27,0.07513353300055314,0.05,carchair_exp_feedback/bedTable_6_5.png
754,pilot_sub001,1,27,0.11525199400057318,0.05,carchair_exp_feedback/bedTable_9_5.png
755,pilot_sub001,1,27,0.15649648400176375,0.05,carchair_exp_feedback/bedTable_12_5.png
756,pilot_sub001,1,27,0.23151062200122396,0.05,carchair_exp_feedback/bedTable_15_5.png
757,pilot_sub001,1,27,0.2724923450005008,0.05,carchair_exp_feedback/bedTable_19_5.png
758,pilot_sub001,1,27,0.31273454800066247,0.05,carchair_exp_feedback/bedTable_22_5.png
759,pilot_sub001,1,27,0.353231377001066,0.05,carchair_exp_feedback/bedTable_25_5.png
760,pilot_sub001,1,27,0.43002348200025153,0.05,carchair_exp_feedback/bedTable_28_5.png
761,pilot_sub001,1,27,0.4705152340011409,0.05,carchair_exp_feedback/bedTable_31_5.png
762,pilot_sub001,1,27,0.5105212410016975,0.05,carchair_exp_feedback/bedTable_29_5.png
763,pilot_sub001,1,27,0.5512406510006258,0.05,carchair_exp_feedback/bedTable_25_5.png
764,pilot_sub001,1,27,0.6259794710003916,0.05,carchair_exp_feedback/bedTable_22_5.png
765,pilot_sub001,1,27,0.6658319820016914,0.05,carchair_exp_feedback/bedTable_19_5.png
766,pilot_sub001,1,27,0.7083010570004262,0.05,carchair_exp_feedback/bedTable_16_5.png
767,pilot_sub001,1,27,0.7593089390011301,0.05,carchair_exp_feedback/bedTable_14_5.png
768,pilot_sub001,1,27,0.8101239970001188,0.05,carchair_exp_feedback/bedTable_10_5.png
769,pilot_sub001,1,27,0.862684651001473,0.05,carchair_exp_feedback/bedTable_7_5.png
770,pilot_sub001,1,27,0.91163789500024,0.05,carchair_exp_feedback/bedTable_4_5.png
771,pilot_sub001,1,27,0.9632178790016042,0.05,carchair_exp_feedback/bedTable_1_5.png
772,pilot_sub001,1,27,1.0135960950010485,0.05,carchair_exp_feedback/benchBed_97_5.png
773,pilot_sub001,1,27,1.0648106250009732,0.05,carchair_exp_feedback/benchBed_94_5.png
774,pilot_sub001,1,27,1.1159480920014175,0.05,carchair_exp_feedback/benchBed_91_5.png
775,pilot_sub001,1,27,1.1679089530007332,0.05,carchair_exp_feedback/benchBed_88_5.png
776,pilot_sub001,1,27,1.219283592001375,0.05,carchair_exp_feedback/benchBed_85_5.png
777,pilot_sub001,1,27,1.2702842440012319,0.05,carchair_exp_feedback/benchBed_81_5.png
778,pilot_sub001,1,27,1.3221112760002143,0.05,carchair_exp_feedback/benchBed_78_5.png
779,pilot_sub001,1,27,1.3671067450013652,0.05,carchair_exp_feedback/benchBed_75_5.png
780,pilot_sub001,1,27,1.4126159150000603,0.05,carchair_exp_feedback/benchBed_72_5.png
781,pilot_sub001,1,27,1.4580815260014788,0.05,carchair_exp_feedback/benchBed_69_5.png
782,pilot_sub001,1,27,1.5028430540005502,0.05,carchair_exp_feedback/benchBed_71_5.png
783,pilot_sub001,1,27,1.5865628750016185,0.05,carchair_exp_feedback/benchBed_75_5.png
784,pilot_sub001,1,27,1.6320598680013063,0.05,carchair_exp_feedback/benchBed_78_5.png
785,pilot_sub001,1,27,1.6766146600002685,0.05,carchair_exp_feedback/benchBed_81_5.png
786,pilot_sub001,1,27,1.7247607050012448,0.05,carchair_exp_feedback/benchBed_84_5.png
787,pilot_sub001,1,27,1.772514267000588,0.05,carchair_exp_feedback/benchBed_86_5.png
788,pilot_sub001,1,27,1.818863048001731,0.05,carchair_exp_feedback/benchBed_90_5.png
789,pilot_sub001,1,27,1.8626609580005606,0.05,carchair_exp_feedback/benchBed_93_5.png
790,pilot_sub001,1,27,1.9153189340013341,0.05,carchair_exp_feedback/benchBed_96_5.png
791,pilot_sub001,1,27,1.9640020440001535,0.05,carchair_exp_feedback/benchBed_99_5.png
